Graph,ILP,Ant Colony,Algorithm
graph_25,0.00328,0.0,0.00151
graph_50,0.0013,0.0,0.00028
graph_100,0.00294,0.0,0.00034
graph_150,0.00543,0.0,0.00044
graph_200,0.00789,0.0,0.00058
graph_250,0.01117,0.0,0.00066
graph_300,0.01799,0.0,0.00085
graph_350,0.01633,0.0,0.00096
graph_400,0.02216,0.0,0.00109
graph_450,0.01998,0.0,0.00123
graph_500,0.02712,0.0,0.00212
graph_550,0.03691,0.0,0.00195
graph_600,0.04085,0.0,0.00165
graph_650,0.05859,0.0,0.00179
graph_700,0.04256,0.0,0.00188
graph_750,0.06214,0.0,0.00213
graph_800,0.05766,0.0,0.00224
graph_850,0.05904,0.0,0.00246
graph_900,0.11302,0.0,0.00269
graph_950,0.09807,0.0,0.00272
graph_1000,0.10541,0.0,0.00287
graph_1500,0.11259,0.0,0.00466
graph_2000,0.17362,0.0,0.0059
graph_2500,0.24293,0.0,0.01042
graph_3000,0.38399,0.0,0.00907
graph_3500,0.33225,0.0,0.01282
graph_4000,0.49125,0.0,0.01315
graph_4500,0.46412,0.0,0.01731
graph_5000,0.79671,0.0,0.0163
graph_5500,1.03499,0.0,0.02032
graph_6000,1.24777,0.0,0.02082
graph_6500,0.51231,0.0,0.02189
graph_7000,22.3024,0.0,0.0218
graph_7500,1.95117,0.0,0.02584
graph_8000,28.92149,0.0,0.02642
graph_8500,33.33908,0.0,0.0291
graph_9000,40.15976,0.0,0.03426
graph_9500,42.81226,0.0,0.03161
graph_10000,73.39842,0.0,0.03709
